home,vis,home_score,vis_score,quarter,time,home_mline,vis_mline
DAL,GS,46,33,2,9:38,-450,310
ATL,CHI,128,122,4,0:18,105,-135
BOS,MEM,76,63,3,3:01,-1450,750
DAL,GS,48,33,2,8:53,-550,360
BOS,MEM,77,63,3,2:56,-1450,750
DAL,GS,48,33,2,8:51,-550,360
BKN,MIA,74,81,3,4:14,125,-155
BOS,MEM,77,63,3,2:29,-1600,800
ATL,CHI,128,122,4,0:17,105,-135
SA,SAC,34,41,2,8:51,-140,110
ATL,CHI,130,124,4,,105,-135
BKN,MIA,76,81,3,4:04,125,-155
TOR,DET,70,87,3,3:10,550,-950
SA,SAC,37,43,2,8:18,-150,120
BKN,MIA,76,81,3,3:27,105,-135
TOR,DET,70,87,3,2:50,650,-1150
SA,SAC,40,45,2,7:46,-160,130
ATL,CHI,130,124,F,,105,-135
BKN,MIA,77,81,3,3:27,130,-160
TOR,DET,71,87,3,2:50,475,-775
SA,SAC,40,47,2,7:19,-140,110
BKN,MIA,77,84,3,3:00,170,-220
TOR,DET,72,87,3,2:46,450,-725
DAL,GS,51,36,2,8:16,-550,360
SA,SAC,40,50,2,6:49,100,-130
BKN,MIA,77,84,3,2:40,175,-225
TOR,DET,72,87,3,2:26,475,-775
DAL,GS,54,38,2,7:40,-725,450
SA,SAC,42,50,2,6:24,-110,-120
BKN,MIA,80,84,3,2:13,105,-135
BOS,MEM,77,63,3,2:14,-1050,600
TOR,DET,72,88,3,2:26,550,-950
DAL,GS,54,38,2,7:29,-725,450
SA,SAC,42,51,2,6:24,110,-140
BOS,MEM,77,64,3,2:14,-950,550
TOR,DET,72,89,3,2:26,550,-950
DAL,GS,54,40,2,7:08,-625,400
SA,SAC,44,54,2,5:59,105,-135
BOS,MEM,77,67,3,1:52,-1450,750
TOR,DET,72,90,3,2:26,600,-1050
DAL,GS,54,40,2,6:55,-575,375
SA,SAC,46,57,2,5:28,120,-150
BKN,MIA,80,84,3,2:13,115,-145
BOS,MEM,77,67,3,1:37,-825,500
TOR,DET,74,90,3,2:05,550,-950
DAL,GS,54,40,2,6:43,-600,385
SA,SAC,46,57,2,5:14,140,-170
BOS,MEM,78,67,3,1:37,-825,500
TOR,DET,74,90,3,1:59,550,-950
DAL,GS,54,42,2,6:15,-420,290
SA,SAC,48,57,2,4:51,110,-140
BOS,MEM,80,67,3,1:00,-1800,850
TOR,DET,74,92,3,1:42,650,-1150
DAL,GS,54,42,2,5:53,-450,310
SA,SAC,50,57,2,4:18,-105,-125
BKN,MIA,80,84,3,1:48,135,-165
BOS,MEM,83,70,3,0:36,-2000,900
TOR,DET,74,90,3,1:14,650,-1150
DAL,GS,56,42,2,5:34,-675,425
SA,SAC,50,57,2,3:57,-120,-110
BKN,MIA,80,85,3,1:31,155,-195
BOS,MEM,83,70,3,0:24,-2400,1000
TOR,DET,74,90,3,1:10,650,-1150
SA,SAC,50,57,2,3:56,-125,-105
BKN,MIA,80,86,3,1:29,165,-210
BOS,MEM,83,70,3,0:16,-1800,850
TOR,DET,74,90,3,0:42,600,-1050
DAL,GS,56,42,2,5:26,-550,360
SA,SAC,50,57,2,3:56,-120,-110
BKN,MIA,80,88,3,0:54,230,-315
BOS,MEM,83,70,3,,-2400,1000
TOR,DET,75,90,3,0:38,500,-825
DAL,GS,56,44,2,5:13,-500,340
SA,SAC,50,57,2,3:56,-110,-120
BKN,MIA,84,88,3,0:26,145,-175
BOS,MEM,83,71,3,,-1450,750
TOR,DET,76,90,3,0:25,550,-950
DAL,GS,56,44,2,4:57,-500,340
BKN,MIA,84,88,3,0:01,125,-155
BOS,MEM,83,72,3,,-1450,750
TOR,DET,76,90,3,0:22,425,-675
DAL,GS,57,44,2,4:57,-500,340
BKN,MIA,84,88,4,12:00,140,-170
BOS,MEM,83,72,4,12:00,-1450,750
TOR,DET,76,90,3,0:17,425,-675
DAL,GS,57,46,2,4:33,-450,310
BKN,MIA,84,88,4,12:00,155,-195
TOR,DET,77,90,3,0:17,450,-725
DAL,GS,59,46,2,4:21,-550,360
SA,SAC,51,57,2,3:52,-115,-115
TOR,DET,77,90,3,0:03,550,-950
DAL,GS,60,46,2,4:13,-550,360
SA,SAC,51,57,2,3:35,-120,-110
TOR,DET,77,91,3,,550,-950
DAL,GS,60,46,2,4:05,-625,400
SA,SAC,51,57,2,3:31,-120,-110
BOS,MEM,83,72,4,12:00,-950,550
TOR,DET,77,91,4,12:00,550,-950
DAL,GS,60,48,2,3:52,-500,340
SA,SAC,51,57,2,3:18,-135,105
BKN,MIA,84,88,4,11:40,145,-175
TOR,DET,77,91,4,12:00,475,-775
DAL,GS,60,48,2,3:40,-500,340
BKN,MIA,85,88,4,11:40,135,-165
BOS,MEM,83,75,4,11:38,-575,375
DAL,GS,60,48,2,3:13,-450,310
BKN,MIA,86,90,4,11:18,160,-200
BOS,MEM,86,75,4,11:07,-1150,650
DAL,GS,60,48,2,3:00,-500,340
BKN,MIA,88,90,4,10:46,105,-135
BOS,MEM,86,77,4,10:34,-675,425
SA,SAC,51,57,2,3:09,-120,-110
BKN,MIA,88,92,4,10:23,160,-200
BOS,MEM,86,79,4,10:26,-550,360
TOR,DET,79,91,4,11:32,385,-600
DAL,GS,62,48,2,2:43,-550,360
SA,SAC,51,59,2,2:37,110,-140
BKN,MIA,88,92,4,10:21,130,-160
TOR,DET,79,91,4,11:23,500,-825
SA,SAC,51,59,2,2:03,105,-135
BKN,MIA,90,92,4,9:53,120,-150
TOR,DET,79,91,4,11:06,325,-475
SA,SAC,51,59,2,1:30,110,-140
BKN,MIA,90,92,4,9:36,120,-150
TOR,DET,81,91,4,10:48,280,-400
SA,SAC,51,59,2,1:13,-110,-120
BKN,MIA,92,94,4,9:02,-105,-125
TOR,DET,81,91,4,10:04,300,-435
SA,SAC,51,59,2,1:02,100,-130
BKN,MIA,92,97,4,8:27,125,-155
TOR,DET,81,91,4,9:51,360,-550
SA,SAC,51,59,2,0:41,115,-145
BKN,MIA,92,97,4,8:09,180,-235
BOS,MEM,86,79,4,10:09,-625,400
TOR,DET,81,92,4,9:51,340,-500
SA,SAC,51,60,2,0:27,145,-175
BKN,MIA,93,97,4,8:09,170,-220
BOS,MEM,87,79,4,10:09,-775,475
TOR,DET,83,92,4,9:26,230,-315
DAL,GS,62,50,2,2:40,-475,325
SA,SAC,51,62,2,0:27,160,-200
BKN,MIA,94,97,4,8:05,160,-200
BOS,MEM,88,81,4,9:47,-675,425
TOR,DET,83,92,4,9:08,230,-315
DAL,GS,62,52,2,1:59,-420,290
SA,SAC,51,62,2,0:21,185,-245
BKN,MIA,94,97,4,7:58,260,-370
BOS,MEM,91,81,4,9:34,-1150,650
TOR,DET,84,92,4,9:08,230,-315
DAL,GS,62,52,2,1:27,-385,270
SA,SAC,51,64,3,12:00,230,-315
BKN,MIA,94,97,4,7:58,165,-210
BOS,MEM,91,81,4,8:59,-1600,800
TOR,DET,85,92,4,8:55,230,-315
DAL,GS,65,52,2,1:08,-575,375
SA,SAC,51,64,3,12:00,210,-280
BKN,MIA,94,99,4,7:52,270,-385
BOS,MEM,93,81,4,8:42,-2000,900
TOR,DET,87,94,4,8:28,230,-315
DAL,GS,68,52,2,0:34,-1050,600
BKN,MIA,94,100,4,7:32,360,-550
TOR,DET,88,94,4,8:28,220,-300
DAL,GS,68,52,2,0:02,-1050,600
BKN,MIA,94,102,4,6:58,385,-600
BOS,MEM,93,81,4,8:42,-1800,850
DAL,GS,68,54,3,12:00,-825,500
BKN,MIA,94,102,4,6:57,550,-950
BOS,MEM,93,81,4,8:42,-1600,800
DAL,GS,68,54,3,12:00,-725,450
SA,SAC,51,64,3,12:00,220,-300
BOS,MEM,93,84,4,8:08,-1600,800
TOR,DET,88,94,4,8:06,180,-235
BKN,MIA,94,102,4,6:58,550,-950
BOS,MEM,97,84,4,7:42,-2800,1100
TOR,DET,88,96,4,7:39,240,-330
BKN,MIA,94,102,4,6:36,600,-1050
BOS,MEM,99,84,4,7:13,-4500,1500
TOR,DET,88,96,4,7:10,425,-675
BKN,MIA,94,102,4,6:17,425,-675
BKN,MIA,96,102,4,6:16,360,-550
TOR,DET,90,96,4,6:34,270,-385
BKN,MIA,96,102,4,5:50,385,-600
BOS,MEM,99,84,4,7:03,-4500,1500
TOR,DET,90,96,4,6:21,290,-420
BOS,MEM,99,84,4,6:49,-4500,1500
TOR,DET,90,96,4,6:14,210,-280
BKN,MIA,96,104,4,5:06,850,-1800
BOS,MEM,101,86,4,6:24,-4500,1500
TOR,DET,90,96,4,6:11,180,-235
BKN,MIA,96,104,4,4:50,750,-1450
BOS,MEM,103,88,4,5:52,-4500,1500
TOR,DET,90,98,4,5:49,325,-475
BKN,MIA,96,104,4,4:49,800,-1600
BOS,MEM,105,91,4,5:22,-4500,1500
TOR,DET,90,98,4,5:30,350,-525
BKN,MIA,96,106,4,4:43,650,-1150
BOS,MEM,105,93,4,4:55,-3500,1300
TOR,DET,90,98,4,5:30,385,-600
BKN,MIA,96,106,4,4:42,600,-1050
BOS,MEM,105,96,4,4:47,-2400,1000
TOR,DET,91,98,4,5:07,290,-420
BKN,MIA,97,106,4,4:40,800,-1600
BOS,MEM,107,96,4,4:16,-3500,1300
TOR,DET,94,98,4,4:36,170,-220
BKN,MIA,97,109,4,4:08,1400,-4000
BOS,MEM,107,98,4,3:53,-3500,1300
TOR,DET,94,99,4,4:36,230,-315
BKN,MIA,100,109,4,4:01,1000,-2400
BOS,MEM,107,98,4,3:47,-3500,1300
TOR,DET,94,100,4,4:23,250,-350
BOS,MEM,109,98,4,3:20,-3500,1300
TOR,DET,96,100,4,4:23,220,-300
BOS,MEM,109,98,4,3:14,-3500,1300
TOR,DET,96,100,4,3:59,210,-280
BOS,MEM,109,98,4,2:47,-3500,1300
TOR,DET,96,100,4,3:30,230,-315
BOS,MEM,109,98,4,2:29,-3500,1300
TOR,DET,96,100,4,3:30,215,-290
BOS,MEM,112,100,4,2:01,-3500,1300
TOR,DET,96,102,4,3:05,400,-625
SA,SAC,51,64,3,11:57,220,-300
BKN,MIA,103,109,4,3:20,425,-675
BOS,MEM,112,100,4,1:35,-3500,1300
TOR,DET,96,102,4,2:52,700,-1300
SA,SAC,51,68,3,11:19,360,-550
BKN,MIA,105,109,4,2:45,250,-350
BOS,MEM,115,100,4,1:26,-3500,1300
TOR,DET,96,104,4,2:52,850,-1800
SA,SAC,54,70,3,10:42,325,-475
BKN,MIA,105,109,4,2:20,280,-400
BOS,MEM,115,100,4,1:14,-3500,1300
TOR,DET,96,104,4,2:52,800,-1600
SA,SAC,54,70,3,10:42,385,-600
BKN,MIA,106,109,4,2:20,260,-370
DAL,GS,68,54,3,11:59,-675,425
SA,SAC,56,74,3,10:06,425,-675
BKN,MIA,107,109,4,2:09,230,-315
DAL,GS,71,54,3,11:21,-1150,650
SA,SAC,58,74,3,9:32,475,-775
BKN,MIA,107,109,4,1:55,230,-315
DAL,GS,71,56,3,10:49,-825,500
SA,SAC,58,77,3,9:00,850,-1800
BKN,MIA,107,109,4,1:15,230,-315
BOS,MEM,115,101,4,1:11,-3500,1300
DAL,GS,71,59,3,10:17,-625,400
SA,SAC,60,77,3,8:49,650,-1150
BOS,MEM,118,101,4,1:11,-3500,1300
TOR,DET,96,104,4,2:45,850,-1800
DAL,GS,73,59,3,9:46,-625,400
SA,SAC,60,77,3,8:14,650,-1150
BKN,MIA,107,111,4,0:33,230,-315
BOS,MEM,120,104,4,0:44,-3500,1300
TOR,DET,97,104,4,2:45,650,-1150
DAL,GS,73,61,3,9:28,-575,375
SA,SAC,60,79,3,7:58,800,-1600
BOS,MEM,120,107,4,0:36,-3500,1300
TOR,DET,99,104,4,2:34,425,-675
DAL,GS,73,63,3,9:00,-500,340
SA,SAC,62,79,3,7:28,700,-1300
BOS,MEM,120,107,4,,-3500,1300
TOR,DET,99,106,4,2:22,450,-725
SA,SAC,62,79,3,7:13,750,-1450
LA,LA,,,,,-130,100
BKN,MIA,107,111,4,0:26,230,-315
TOR,DET,99,106,4,1:57,650,-1150
DAL,GS,73,63,3,9:00,-675,425
SA,SAC,65,79,3,6:59,400,-625
BKN,MIA,107,111,4,0:23,230,-315
TOR,DET,99,106,4,1:34,650,-1150
SA,SAC,65,79,3,6:59,450,-725
TOR,DET,102,106,4,1:26,650,-1150
BKN,MIA,107,113,4,0:23,230,-315
TOR,DET,104,106,4,0:48,650,-1150
DAL,GS,73,63,3,9:00,-625,400
BKN,MIA,107,113,F,,230,-315
DAL,GS,73,65,3,8:54,-450,310
DAL,GS,75,65,3,8:32,-525,350
SA,SAC,65,79,3,6:53,450,-725
DAL,GS,75,65,3,8:28,-500,340
SA,SAC,65,79,3,6:40,450,-725
TOR,DET,104,106,4,0:38,650,-1150
DAL,GS,75,68,3,7:55,-500,340
SA,SAC,67,79,3,6:09,340,-500
DAL,GS,77,68,3,7:32,-500,340
SA,SAC,67,79,3,5:40,350,-525
TOR,DET,105,106,4,0:38,650,-1150
DAL,GS,77,68,3,7:12,-450,310
SA,SAC,67,80,3,5:40,385,-600
TOR,DET,105,108,4,0:12,650,-1150
DAL,GS,80,72,3,6:21,-550,360
SA,SAC,67,81,3,5:32,385,-600
DAL,GS,82,72,3,6:04,-675,425
SA,SAC,70,81,3,4:58,250,-350
DAL,GS,83,72,3,6:04,-675,425
SA,SAC,72,83,3,4:23,260,-370
DAL,GS,85,75,3,5:35,-600,385
SA,SAC,74,85,3,3:50,270,-385
TOR,DET,105,108,4,,650,-1150
DAL,GS,88,78,3,5:02,-600,385
SA,SAC,74,88,3,3:33,475,-775
TOR,DET,106,108,4,,650,-1150
SA,SAC,74,88,3,3:33,500,-825
SA,SAC,74,88,3,3:31,500,-825
SA,SAC,74,88,3,3:07,650,-1150
DAL,GS,90,78,3,4:13,-950,550
SA,SAC,74,88,3,2:49,475,-775
DAL,GS,90,78,3,3:41,-950,550
SA,SAC,76,88,3,2:13,425,-675
DAL,GS,90,80,3,3:09,-825,500
SA,SAC,76,88,3,2:05,375,-575
DAL,GS,91,80,3,3:06,-950,550
SA,SAC,78,88,3,1:48,325,-475
DAL,GS,92,82,3,2:55,-675,425
SA,SAC,78,88,3,1:36,325,-475
DAL,GS,92,83,3,2:51,-675,425
SA,SAC,80,88,3,1:21,220,-300
DAL,GS,94,85,3,2:17,-575,375
SA,SAC,82,88,3,0:49,170,-220
DAL,GS,97,85,3,1:45,-1150,650
SA,SAC,82,88,3,0:41,140,-170
LA,LA,0,0,1,12:00,-125,-105
DAL,GS,97,85,3,1:45,-950,550
SA,SAC,82,88,3,0:25,135,-165
LA,LA,2,0,1,11:30,-135,105
SA,SAC,82,88,3,0:25,175,-225
LA,LA,5,0,1,11:08,-140,110
SA,SAC,82,88,3,,175,-225
LA,LA,5,3,1,10:45,-140,110
DAL,GS,97,88,3,1:22,-625,400
SA,SAC,82,88,4,12:00,165,-210
LA,LA,9,3,1,10:03,-175,145
DAL,GS,99,90,3,0:48,-575,375
LA,LA,9,5,1,9:33,-150,120
DAL,GS,99,90,3,0:25,-500,340
SA,SAC,82,88,4,12:00,155,-195
LA,LA,9,7,1,9:14,-140,110
DAL,GS,99,91,3,0:25,-475,325
LA,LA,11,7,1,8:53,-150,120
DAL,GS,99,91,3,0:17,-450,310
SA,SAC,82,88,4,11:58,165,-210
LA,LA,13,9,1,8:19,-150,120
DAL,GS,99,91,3,0:01,-475,325
SA,SAC,82,88,4,11:27,180,-235
LA,LA,15,12,1,7:48,-140,110
DAL,GS,99,91,3,0:01,-450,310
SA,SAC,82,88,4,10:54,160,-200
LA,LA,15,15,1,7:40,-130,100
DAL,GS,99,91,4,12:00,-450,310
SA,SAC,82,88,4,10:22,160,-200
LA,LA,15,15,1,7:40,-140,110
SA,SAC,84,91,4,9:50,200,-265
SA,SAC,84,91,4,9:26,230,-315
DAL,GS,99,91,4,12:00,-300,220
SA,SAC,84,91,4,9:07,290,-420
DAL,GS,99,91,4,12:00,-315,230
SA,SAC,84,91,4,8:58,230,-315
DAL,GS,99,91,4,12:00,-370,260
SA,SAC,84,91,4,8:48,215,-290
LA,LA,15,15,1,7:41,-140,110
DAL,GS,99,91,4,11:45,-370,260
SA,SAC,86,91,4,8:41,190,-255
LA,LA,15,15,1,7:10,-135,105
DAL,GS,99,91,4,11:14,-450,310
SA,SAC,86,91,4,8:24,170,-220
LA,LA,15,15,1,6:55,-135,105
DAL,GS,99,91,4,11:02,-600,385
SA,SAC,89,91,4,7:50,-115,-115
LA,LA,17,17,1,6:31,-140,110
DAL,GS,99,91,4,10:41,-600,385
SA,SAC,91,91,4,7:36,-135,105
LA,LA,17,17,1,6:04,-130,100
DAL,GS,99,91,4,10:25,-775,475
LA,LA,17,19,1,5:45,-120,-110
DAL,GS,99,91,4,10:24,-775,475
SA,SAC,91,91,4,7:36,-120,-110
LA,LA,19,19,1,5:11,-135,105
DAL,GS,99,93,4,9:59,-475,325
SA,SAC,91,91,4,7:36,-140,110
LA,LA,19,19,1,5:11,-140,110
LA,LA,19,20,1,5:06,-140,110
DAL,GS,99,93,4,9:59,-550,360
SA,SAC,91,91,4,7:35,-140,110
LA,LA,19,22,1,4:55,-110,-120
SA,SAC,91,91,4,7:01,-185,150
LA,LA,19,23,1,4:47,-105,-125
SA,SAC,91,94,4,6:28,115,-145
LA,LA,21,23,1,4:12,-120,-110
SA,SAC,91,94,4,6:21,115,-145
LA,LA,21,23,1,4:10,-120,-110
SA,SAC,92,94,4,6:18,110,-140
LA,LA,21,23,1,4:10,-110,-120
DAL,GS,99,93,4,9:56,-500,340
SA,SAC,94,96,4,5:44,105,-135
LA,LA,21,23,1,4:10,-105,-125
DAL,GS,99,93,4,9:21,-550,360
SA,SAC,97,97,4,5:25,-140,110
DAL,GS,99,93,4,8:49,-775,475
SA,SAC,99,97,4,4:56,-255,190
DAL,GS,102,96,4,8:18,-1050,600
SA,SAC,101,97,4,4:22,-500,340
DAL,GS,102,96,4,7:56,-1450,750
SA,SAC,103,99,4,3:47,-500,340
LA,LA,21,23,1,3:53,-105,-125
DAL,GS,104,98,4,7:24,-1600,800
SA,SAC,103,101,4,3:32,-280,210
LA,LA,21,25,1,3:52,100,-130
DAL,GS,104,98,4,6:57,-1600,800
SA,SAC,103,102,4,3:29,-225,175
LA,LA,23,27,1,3:24,100,-130
DAL,GS,104,98,4,6:57,-725,450
SA,SAC,103,102,4,3:15,-160,130
LA,LA,23,29,1,2:52,120,-150
DAL,GS,104,101,4,6:34,-435,300
SA,SAC,103,102,4,3:10,-130,100
LA,LA,23,29,1,2:46,120,-150
DAL,GS,104,104,4,6:25,-155,125
SA,SAC,103,102,4,3:10,-160,130
LA,LA,25,29,1,2:34,105,-135
DAL,GS,104,104,4,6:25,-125,-105
LA,LA,25,29,1,2:10,100,-130
DAL,GS,104,104,4,6:25,-130,100
LA,LA,25,29,1,1:50,110,-140
LA,LA,27,31,1,1:13,100,-130
DAL,GS,104,104,4,6:25,-135,105
LA,LA,30,31,1,0:46,-120,-110
DAL,GS,104,104,4,6:23,-135,105
LA,LA,33,31,1,0:16,-140,110
DAL,GS,106,104,4,5:41,-220,170
SA,SAC,103,103,4,2:33,-105,-125
LA,LA,33,31,1,0:01,-150,120
DAL,GS,106,104,4,5:27,-210,165
LA,LA,35,31,1,0:01,-160,130
DAL,GS,108,104,4,5:06,-280,210
SA,SAC,103,103,4,2:29,-105,-125
LA,LA,36,31,1,,-160,130
DAL,GS,110,106,4,4:42,-280,210
LA,LA,36,31,2,12:00,-165,135
DAL,GS,112,108,4,4:02,-290,215
SA,SAC,103,103,4,2:29,115,-145
LA,LA,36,31,2,12:00,-185,150
DAL,GS,112,110,4,3:44,-220,170
SA,SAC,103,104,4,2:26,-105,-125
DAL,GS,114,110,4,3:27,-450,310
SA,SAC,103,104,4,1:50,155,-195
DAL,GS,114,108,4,3:26,-450,310
DAL,GS,115,108,4,2:59,-1800,850
DAL,GS,118,111,4,2:27,-1450,750
LA,LA,36,31,2,11:59,-185,150
DAL,GS,118,113,4,2:14,-1450,750
SA,SAC,103,105,4,1:50,155,-195
LA,LA,36,33,2,11:28,-170,140
DAL,GS,118,113,4,1:06,-1450,750
SA,SAC,103,106,4,1:50,155,-195
LA,LA,39,33,2,10:51,-220,170
SA,SAC,103,108,4,1:12,155,-195
LA,LA,42,33,2,10:43,-280,210
SA,SAC,103,108,4,0:55,155,-195
SA,SAC,104,108,4,0:55,155,-195
DAL,GS,120,113,4,0:44,-1450,750
SA,SAC,104,108,4,0:25,155,-195
DAL,GS,122,113,4,0:02,-1450,750
LA,LA,42,33,2,10:45,-280,210
LA,LA,42,33,2,10:23,-265,200
DAL,GS,122,113,4,0:24,-1450,750
SA,SAC,104,109,4,0:21,155,-195
LA,LA,42,35,2,10:25,-265,200
SA,SAC,104,110,4,0:21,155,-195
LA,LA,42,36,2,10:11,-235,180
LA,LA,44,38,2,9:39,-235,180
LA,LA,47,38,2,9:04,-280,210
SA,SAC,106,110,4,0:09,155,-195
LA,LA,47,38,2,8:37,-280,210
LA,LA,47,38,2,8:37,-265,200
SA,SAC,106,110,4,0:04,155,-195
SA,SAC,106,112,4,0:04,155,-195
SA,SAC,109,112,4,,155,-195
SA,SAC,109,113,4,,155,-195
LA,LA,47,38,2,8:38,-265,200
SA,SAC,112,114,4,0:01,155,-195
LA,LA,47,39,2,8:23,-245,185
LA,LA,47,40,2,8:16,-245,185
SA,SAC,112,115,4,0:01,155,-195
LA,LA,47,40,2,8:09,-245,185
LA,LA,50,40,2,7:51,-300,220
LA,LA,50,40,2,7:29,-385,270
LA,LA,51,40,2,7:29,-385,270
LA,LA,52,40,2,7:12,-450,310
LA,LA,54,40,2,7:04,-500,340
LA,LA,54,43,2,6:42,-400,280
LA,LA,56,45,2,6:17,-350,250
LA,LA,56,46,2,6:14,-330,240
LA,LA,58,48,2,5:42,-350,250
LA,LA,61,48,2,5:09,-450,310
LA,LA,61,48,2,4:58,-450,310
LA,LA,61,48,2,4:58,-475,325
LA,LA,63,49,2,4:40,-525,350
LA,LA,66,49,2,4:05,-775,475
LA,LA,66,52,2,3:32,-550,360
LA,LA,66,54,2,3:27,-450,310
LA,LA,66,54,2,3:20,-500,340
LA,LA,66,54,2,3:05,-500,340
LA,LA,66,54,2,2:40,-525,350
LA,LA,66,56,2,2:05,-400,280
LA,LA,66,56,2,1:50,-435,300
LA,LA,66,56,2,1:34,-435,300
LA,LA,66,58,2,1:09,-385,270
LA,LA,66,58,2,0:57,-300,220
LA,LA,66,60,2,0:38,-300,220
LA,LA,66,61,2,0:32,-245,185
LA,LA,66,63,2,0:14,-185,150
LA,LA,66,63,H,12:00,-160,130
LA,LA,66,63,H,12:00,-150,120
LA,LA,66,63,H,12:00,-155,125
LA,LA,66,63,3,11:39,-170,140
LA,LA,71,65,3,11:06,-195,155
LA,LA,71,65,3,10:44,-255,190
LA,LA,71,65,3,10:36,-195,155
LA,LA,71,65,3,10:36,-200,160
LA,LA,74,65,3,10:18,-315,230
LA,LA,76,65,3,9:57,-435,300
LA,LA,79,65,3,9:25,-675,425
LA,LA,79,65,3,9:25,-600,385
LA,LA,79,65,3,9:10,-725,450
LA,LA,81,65,3,8:29,-825,500
LA,LA,83,65,3,8:07,-1800,850
LA,LA,85,65,3,7:36,-2000,900
LA,LA,85,65,3,7:23,-2800,1100
LA,LA,90,65,3,6:41,-4000,1400
LA,LA,92,65,3,6:09,-4000,1400
LA,LA,92,67,3,5:37,-4000,1400
LA,LA,92,67,3,5:14,-4000,1400
LA,LA,92,67,3,5:01,-4000,1400
LA,LA,94,69,3,4:28,-4000,1400
LA,LA,94,69,3,4:14,-4000,1400
LA,LA,94,69,3,4:01,-4000,1400
LA,LA,95,69,3,4:01,-4000,1400
LA,LA,96,69,3,3:56,-4000,1400
LA,LA,96,69,3,3:23,-4000,1400
LA,LA,98,69,3,2:55,-4000,1400
LA,LA,98,69,3,2:57,-4000,1400
LA,LA,98,69,3,2:32,-4000,1400
LA,LA,98,69,3,2:23,-4000,1400
LA,LA,98,69,3,2:02,-4000,1400
LA,LA,98,72,3,1:43,-4000,1400
LA,LA,98,72,3,1:28,-4000,1400
LA,LA,100,72,3,1:23,-4000,1400
LA,LA,100,72,3,1:17,-4000,1400
LA,LA,103,73,3,1:00,-4000,1400
LA,LA,103,76,3,0:38,-4000,1400
LA,LA,104,76,3,0:38,-4000,1400
LA,LA,104,78,3,0:25,-4000,1400
LA,LA,104,78,3,0:06,-4000,1400
LA,LA,105,78,3,0:06,-4000,1400
LA,LA,106,81,4,12:00,-4000,1400
LA,LA,106,81,4,11:43,-4000,1400
LA,LA,106,83,4,11:07,-4000,1400
LA,LA,106,85,4,10:46,-4000,1400
LA,LA,106,85,4,10:53,-4000,1400
LA,LA,108,85,4,10:26,-4000,1400
LA,LA,110,87,4,9:46,-4000,1400
LA,LA,110,87,4,9:41,-4000,1400
LA,LA,113,87,4,8:53,-4000,1400
LA,LA,113,90,4,8:19,-4000,1400
LA,LA,113,92,4,8:17,-4000,1400
LA,LA,113,92,4,8:06,-4000,1400
LA,LA,113,92,4,7:44,-4000,1400
LA,LA,113,95,4,7:09,-4000,1400
LA,LA,115,95,4,7:01,-4000,1400
LA,LA,116,95,4,6:59,-4000,1400
LA,LA,116,95,4,6:47,-4000,1400
LA,LA,116,98,4,6:39,-4000,1400
LA,LA,118,98,4,6:15,-4000,1400
LA,LA,120,98,4,6:00,-4000,1400
LA,LA,120,98,4,5:33,-4000,1400
LA,LA,120,98,4,5:35,-4000,1400
LA,LA,123,98,4,5:03,-4000,1400
LA,LA,123,98,4,4:56,-4000,1400
LA,LA,125,98,4,4:26,-4000,1400
LA,LA,125,98,4,4:17,-4000,1400
LA,LA,127,98,4,3:54,-4000,1400
LA,LA,127,98,4,3:56,-4000,1400
LA,LA,127,98,4,3:55,-4000,1400
LA,LA,127,98,4,3:06,-4000,1400
LA,LA,129,101,4,2:38,-4000,1400
LA,LA,129,104,4,2:03,-4000,1400
LA,LA,129,105,4,2:03,-4000,1400
LA,LA,132,106,4,1:44,-4000,1400
LA,LA,132,106,4,1:11,-4000,1400
LA,LA,132,109,4,0:46,-4000,1400
LA,LA,132,111,4,,-4000,1400
